"Question","Label"
"What was the last hurricane to hit Florida?","post-2021"
"Who won the most recent US presidential election?","post-2021"
"What was the best movie released this year?","post-2021"
"What are the latest COVID-19 vaccination rates?","post-2021"
"Which company recently became the world's most valuable?","post-2021"
"When was the latest SpaceX launch?","post-2021"
"How many gold medals did the United States win in the most recent Olympics?","post-2021"
"Can you provide an update on the latest Mars mission?","post-2021"
"What were the results of the last UEFA Champions League match?","post-2021"
"Who won the Nobel Peace Prize this year?","post-2021"
"What are the most recent unemployment rates in the United States?","post-2021"
"What was the outcome of the latest G7 summit?","post-2021"
"What is the current state of the cryptocurrency market?","post-2021"
"Which new species were discovered recently?","post-2021"
"What are the latest developments in artificial intelligence research?","post-2021"
"When did the most recent total solar eclipse occur?","post-2021"
"What are the latest advancements in renewable energy technologies?","post-2021"
"Are there any new updates on cancer treatments?","post-2021"
"What is the current status of the conflict in Syria?","post-2021"
"Who are the most recent inductees into the Rock and Roll Hall of Fame?","post-2021"
"What is the most recent update on the COVID-19 pandemic?","post-2021"
"Who won the most recent Nobel Prize in Medicine or Physiology?","post-2021"
"What is the most recent update on climate change research?","post-2021"
"What is the most recent update on the global economy?","post-2021"
"What are the most recent developments in space exploration?","post-2021"
"What is the most recent update on the US-China trade war?","post-2021"
"Who is the most recent billionaire to enter or exit the Forbes billionaire list?","post-2021"
"What are the most recent advances in quantum computing?","post-2021"
"What is the most recent update on renewable energy policies?","post-2021"
"What is the most recent update on the opioid crisis?","post-2021"
"Who are the most recent inductees into the National Baseball Hall of Fame?","post-2021"
"What is the most recent update on the situation in Afghanistan?","post-2021"
"What are the most recent developments in artificial general intelligence?","post-2021"
"Who are the most recent recipients of the Presidential Medal of Freedom?","post-2021"
"What is the most recent update on the fight against human trafficking?","post-2021"
"What are the most recent developments in gene editing technologies?","post-2021"
"What is the most recent update on the situation in North Korea?","post-2021"
"What is the most recent update on the Israel-Palestine conflict?","post-2021"
"Who are the most recent inductees into the Country Music Hall of Fame?","post-2021"
"What are the most recent developments in the field of nanotechnology?","post-2021"
"What are the latest updates on the COVID-19 pandemic?","post-2021"
"Who won the most recent Academy Award for Best Picture?","post-2021"
"What is the current status of cryptocurrency regulation?","post-2021"
"What are the latest developments in quantum computing?","post-2021"
"Who are the most recent recipients of the Pulitzer Prize?","post-2021"
"What is the current state of AI ethics and regulation?","post-2021"
"What are the most recent advances in renewable energy technologies?","post-2021"
"Who are the most recent winners of the Booker Prize?","post-2021"
"What is the current status of US-Russia relations?","post-2021"
"What are the latest innovations in 3D printing?","post-2021"
"Who are the most recent recipients of the MacArthur ""Genius Grant""?","post-2021"
"What is the current state of the US housing market?","post-2021"
"What are the latest trends in fashion design?","post-2021"
"Who are the most recent inductees into the Rock and Roll Hall of Fame?","post-2021"
"What is the current state of the global luxury goods market?","post-2021"
"What are the latest developments in gene therapy research?","post-2021"
"Who are the most recent winners of the Man Booker International Prize?","post-2021"
"What is the current status of US immigration policies?","post-2021"
"What are the latest trends in digital marketing?","post-2021"
"Which countries have recently joined the United Nations?","post-2021"
"What is the latest data on global deforestation?","post-2021"
"Who are the current leaders of major world religions?","post-2021"
"What were the key takeaways from the most recent Davos Forum?","post-2021"
"What are the main challenges facing the renewable energy industry?","post-2021"
"Which tech startups have recently been acquired by major corporations?","post-2021"
"What is the most recent update on the fight against climate change?","post-2021"
"What are the latest advances in regenerative medicine?","post-2021"
"Who are the key players in the global e-commerce market?","post-2021"
"What is the most recent update on the COVID-19 Delta variant?","post-2021"
"Which airlines have recently added new international routes?","post-2021"
"What are the most recent developments in machine learning research?","post-2021"
"Who are the current leading fashion designers?","post-2021"
"What is the most recent update on the Rohingya refugee crisis?","post-2021"
"Which cities have recently been designated as UNESCO World Heritage Sites?","post-2021"
"What are the latest trends in the global food industry?","post-2021"
"Who are the current world chess champions?","post-2021"
"What is the most recent update on the US opioid epidemic?","post-2021"
"Which countries have recently increased their military spending?","post-2021"
"What are the latest developments in renewable energy storage technologies?","post-2021"
"What are the most recent advancements in nanoscale materials?","post-2021"
"What is the current state of investment in green bonds?","post-2021"
"Which new startups are disrupting the real estate industry?","post-2021"
"How has the COVID-19 pandemic affected the gig economy?","post-2021"
"What is the most recent update on global biodiversity?","post-2021"
"Which cities have recently implemented major infrastructure projects?","post-2021"
"What are the latest developments in renewable energy storage technologies?","post-2021"
"What is the most recent update on the state of the Arctic?","post-2021"
"How have recent technological advancements changed the way we communicate?","post-2021"
"Which new medical treatments are showing promise for Alzheimer's disease?","post-2021"
"What is the most recent update on the Rohingya refugee crisis?","post-2021"
"Which new alternative proteins are gaining popularity?","post-2021"
"What are the latest trends in sustainable urban planning?","post-2021"
"How have recent political changes affected global migration patterns?","post-2021"
"What is the most recent update on the state of ocean pollution?","post-2021"
"Which companies are leading the way in quantum computing research?","post-2021"
"What are the latest developments in the field of regenerative agriculture?","post-2021"
"How has recent progress in gene editing technology affected the field of synthetic biology?","post-2021"
"What is the most recent update on the state of global fisheries?","post-2021"
"Which new digital technologies are transforming the retail industry?","post-2021"
"What is the latest news on archaeological discoveries in Egypt?","post-2021"
"Which new art exhibitions are opening in major museums around the world?","post-2021"
"How has recent political unrest affected tourism in Paris?","post-2021"
"What are the most recent developments in the study of ancient Greek philosophy?","post-2021"
"Which new books are being released by major publishing houses this year?","post-2021"
"What is the most recent update on the state of global religious freedom?","post-2021"
"Which new films are receiving critical acclaim at international film festivals?","post-2021"
"How have recent social movements affected public perceptions of historical monuments and statues?","post-2021"
"What are the latest trends in contemporary dance choreography?","post-2021"
"Which new restaurants are receiving Michelin stars this year?","post-2021"
"What is the most recent update on the state of global language preservation?","post-2021"
"Which new fashion designers are making waves in the industry?","post-2021"
"What are the most recent developments in the study of ancient Chinese history?","post-2021"
"How have recent immigration policies affected the cultural landscape of major cities around the world?","post-2021"
"Which new musicians are making waves in the world of classical music?","post-2021"
"What is the most recent update on the state of global cultural heritage preservation?","post-2021"
"Which new plays are receiving critical acclaim on the international theater scene?","post-2021"
"How have recent controversies surrounding historical figures affected the study of history?","post-2021"
"What are the latest trends in contemporary poetry?","post-2021"
"Can you explain the latest trends in sustainable fashion?","post-2021"
"Tell me about the most recent breakthroughs in cancer research.","post-2021"
"What can you tell me about the current state of the art world?","post-2021"
"Can you explain the latest developments in renewable energy storage technologies?","post-2021"
"Tell me about the most recent advancements in artificial intelligence research.","post-2021"
"What can you tell me about the current status of the global food industry?","post-2021"
"Can you explain the latest trends in digital marketing?","post-2021"
"Tell me about the most recent updates on the US-China trade relationship.","post-2021"
"What can you tell me about the current state of the global luxury goods market?","post-2021"
"Can you explain the latest innovations in regenerative medicine?","post-2021"
"Tell me about the most recent developments in gene editing technologies.","post-2021"
"What can you tell me about the current status of the Syrian refugee crisis?","post-2021"
"Can you explain the latest trends in the global automotive industry?","post-2021"
"Tell me about the most recent advancements in nanoscale materials.","post-2021"
"What can you tell me about the current state of investment in green bonds?","post-2021"
"Can you explain the latest trends in the global e-commerce market?","post-2021"
"Tell me about the most recent updates on the COVID-19 pandemic.","post-2021"
"What can you tell me about the current status of the global cybersecurity landscape?","post-2021"
"What are the key updates regarding the COVID-19 pandemic?","post-2021"
"Which recent scientific discoveries have made headlines?","post-2021"
"What are the latest innovations in the field of renewable energy?","post-2021"
"Which companies have recently made major investments in AI research?","post-2021"
"How have recent political events impacted global economic growth?","post-2021"
"Which new technologies are disrupting the healthcare industry?","post-2021"
"What are the recent developments in the field of sustainable agriculture?","post-2021"
"Which global leaders have recently signed important treaties or agreements?","post-2021"
"How has climate change affected global weather patterns in recent years?","post-2021"
"Which new startups are creating buzz in the tech industry?","post-2021"
"What are the recent updates on the state of global income inequality?","post-2021"
"Which sports teams have recently made headlines for their performances?","post-2021"
"How have recent changes in education policy affected students and teachers?","post-2021"
"Which new fashion trends are popular among Gen Z consumers?","post-2021"
"What are the recent updates on the state of global biodiversity?","post-2021"
"Which new books are topping the bestseller lists this year?","post-2021"
"How have recent changes in immigration policy affected global migration patterns?","post-2021"
"What are the recent innovations in the field of sustainable transportation?","post-2021"
"Which cities are investing heavily in smart city technologies?","post-2021"
"How have recent technological advancements affected the job market?","post-2021"
"Why did the recent changes in tax policy cause controversy?","post-2021"
"Where was the latest international summit held?","post-2021"
"I want information about the recent advancements in quantum computing.","post-2021"
"Why did the recent climate change conference receive criticism?","post-2021"
"Where was the latest art exhibition held?","post-2021"
"I want information about the recent developments in synthetic biology research.","post-2021"
"Why did the recent social media policy changes generate backlash?","post-2021"
"Where was the most recent international climate conference held?","post-2021"
"I want information about the latest trends in the global luxury travel industry.","post-2021"
"Why did the recent study on mental health generate controversy?","post-2021"
"Where was the latest technology conference held?","post-2021"
"I want information about the recent developments in renewable energy storage technologies.","post-2021"
"Why did the recent film release generate mixed reviews?","post-2021"
"Where was the latest fashion week held?","post-2021"
"I want information about the recent advancements in artificial intelligence research.","post-2021"
"Why did the recent political decision generate opposition?","post-2021"
"Where was the most recent international peace summit held?","post-2021"
"I want information about the recent developments in the global music industry.","post-2021"
"Why did the recent health study generate concern?","post-2021"
"Where was the latest science conference held?","post-2021"
"I want information about the latest trends in sustainable fashion.","post-2021"
"What are the latest developments in quantum computing?","post-2021"
"Who is the current leader of North Korea?","post-2021"
"What is the most recent scientific discovery in space exploration?","post-2021"
"How has the COVID-19 pandemic affected global travel?","post-2021"
"What is the current state of the Syrian refugee crisis?","post-2021"
"Who won the most recent Academy Award for Best Picture?","post-2021"
"What are the latest advancements in 3D printing technology?","post-2021"
"What is the current state of the conflict between Israel and Palestine?","post-2021"
"Who is the most recent person to set a world record?","post-2021"
"What are the latest trends in sustainable fashion?","post-2021"
"How has climate change impacted the Arctic?","post-2021"
"What is the current status of the Rohingya refugee crisis?","post-2021"
"Who is the current CEO of Tesla?","post-2021"
"What are the latest developments in gene editing technology?","post-2021"
"What is the current state of the opioid epidemic in the United States?","post-2021"
"Who is the most recent recipient of the Nobel Prize in Physics?","post-2021"
"What are the latest trends in electric vehicles?","post-2021"
"How has social media impacted politics in recent years?","post-2021"
"What is the current state of the conflict in Yemen?","post-2021"
"Who is the most recent person to summit Mount Everest?","post-2021"
"What is the current state of the COVID-19 pandemic?","post-2021"
"Who won the most recent Olympic gold medal in gymnastics?","post-2021"
"Tell me about the most recent advancements in artificial intelligence technology.","post-2021"
"How has climate change affected global food production in recent years?","post-2021"
"What are the latest innovations in renewable energy technology?","post-2021"
"What is the current state of the world economy?","post-2021"
"Who are some of the most influential people in the entertainment industry today?","post-2021"
"Tell me about the latest breakthroughs in cancer research.","post-2021"
"What are the current trends in fashion and style?","post-2021"
"How has the rise of streaming services impacted the television industry?","post-2021"
"Who are some of the most promising up-and-coming artists in the music industry?","post-2021"
"What are the latest developments in virtual reality and augmented reality technology?","post-2021"
"Tell me about the most recent discoveries in the field of astrophysics.","post-2021"
"How has the COVID-19 pandemic impacted the travel industry?","post-2021"
"What are the latest trends in mobile app development?","post-2021"
"Who are some of the most influential business leaders of our time?","post-2021"
"Tell me about the most recent innovations in the field of robotics.","post-2021"
"How has the rise of e-commerce impacted traditional brick-and-mortar retail stores?","post-2021"
"What are the current trends in the video game industry?","post-2021"
"Who are some of the most promising young actors in Hollywood today?","post-2021"
"Tell me about the latest breakthroughs in neuroscience research.","post-2021"
"How has the #MeToo movement impacted the entertainment industry?","post-2021"
What are some of the most influential films of all time?","post-2021"
How has the film industry evolved over the past decade?","post-2021"
Who are some of the greatest actors/actresses of all time?","post-2021"
What impact have independent films had on the industry?","post-2021"
What impact has streaming services had on the film industry?","post-2021"
What are some of the biggest box office flops of all time?","post-2021"
How have movie theaters adapted to the COVID-19 pandemic?","post-2021"
"What are some of the latest advancements in artificial intelligence technology?","post-2021"
"How has the COVID-19 pandemic impacted the global economy?","post-2021"
"What are some of the most influential video games of all time?","post-2021"
"How has the gaming industry evolved over the past decade?","post-2021"
"What impact have indie game developers had on the industry?","post-2021"
"What impact has virtual reality had on the gaming industry?","post-2021"
"What are some of the biggest gaming industry controversies of all time?","post-2021"
"How have gaming conventions adapted to the COVID-19 pandemic?","post-2021"
"What are some of the latest developments in renewable energy technology?","post-2021"
"How has climate change impacted global ecosystems?","post-2021"
"What are some of the biggest news stories of all time?","post-2021"
"How has the 24-hour news cycle impacted journalism?","post-2021"
"What impact has social media had on news reporting?","post-2021"
