"Question","Requires Info After 2021 Cutoff"
"What is the capital of France?","pre-2021"
"Who wrote ""Pride and Prejudice""?","pre-2021"
"When did the American Civil War begin?","pre-2021"
"What is the highest mountain in the world?","pre-2021"
"Who painted the Mona Lisa?","pre-2021"
"What is the boiling point of water?","pre-2021"
"Who discovered penicillin?","pre-2021"
"What is the currency of Japan?","pre-2021"
"Who directed ""Jaws""?","pre-2021"
"What is the largest continent by area?","pre-2021"
"Who composed the ""Moonlight Sonata""?","pre-2021"
"What is the smallest country in the world by area?","pre-2021"
"Who founded Microsoft?","pre-2021"
"What is the symbol for gold on the periodic table?","pre-2021"
"Who starred in the movie ""Forrest Gump""?","pre-2021"
"What is the name of the largest desert in the world?","pre-2021"
"Who wrote ""To Kill a Mockingbird""?","pre-2021"
"What is the capital of Australia?","pre-2021"
"Who invented the telephone?","pre-2021"
"What is the chemical formula for water?","pre-2021"
"Who directed the movie ""The Godfather""?","pre-2021"
"What is the largest country in South America by area?","pre-2021"
"Who is the author of ""The Great Gatsby""?","pre-2021"
"What is the capital of Egypt?","pre-2021"
"Who composed the opera ""The Barber of Seville""?","pre-2021"
"What is the name of the world's largest ocean?","pre-2021"
"Who wrote the poem ""The Waste Land""?","pre-2021"
"What is the name of the largest planet in our solar system?","pre-2021"
"Who is the current Prime Minister of Canada?","pre-2021"
"What is the name of the river that flows through London?","pre-2021"
"Who is the founder of Amazon?","pre-2021"
"What is the largest mammal on Earth?","pre-2021"
"Who painted ""The Starry Night""?","pre-2021"
"What is the smallest continent by area?","pre-2021"
"Who is the author of ""One Hundred Years of Solitude""?","pre-2021"
"What is the capital of South Korea?","pre-2021"
"Who invented the lightbulb?","pre-2021"
"What is the name of the highest waterfall in the world?","pre-2021"
"What is the name of the process that plants use to make food?","pre-2021"
"Who is credited with inventing the World Wide Web?","pre-2021"
"Why do leaves change color in the fall?","pre-2021"
"Tell me the name of the river that flows through Paris.","pre-2021"
"How many countries are in the European Union?","pre-2021"
"What is the name of the instrument that measures seismic activity?","pre-2021"
"Who is the author of ""1984""?","pre-2021"
"Why do cats purr?","pre-2021"
"Tell me the name of the world's largest desert.","pre-2021"
"How many stars are on the American flag?","pre-2021"
"What is the name of the active volcapre-2021 in Italy?","pre-2021"
"Who is the current Chancellor of Germany?","pre-2021"
"Why do some animals hibernate during the winter?","pre-2021"
"Tell me the name of the world's largest coral reef.","pre-2021"
"How many moons does the planet Mars have?","pre-2021"
"What is the name of the world's largest land mammal?","pre-2021"
"Who is the author of ""The Catcher in the Rye""?","pre-2021"
"Why do some fruits and vegetables change color when they ripen?","pre-2021"
"Tell me the name of the largest lake in Africa.","pre-2021"
"How many planets are in our solar system?","pre-2021"
"Who sang the song ""Billie Jean""?","pre-2021"
"When is the next full moon?","pre-2021"
"What's the name of the tallest building in the world?","pre-2021"
"Can you recommend a good Italian restaurant in this area?","pre-2021"
"How do I fix a leaky faucet?","pre-2021"
"What's the best way to learn a new language?","pre-2021"
"Do you kpre-2021w any good books about World War II?","pre-2021"
